Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Sun Mar 04 16:23:17 CET 2018 :  157 20000101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 17:10:35 CET 2018 :  157 20010101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 17:11:36 CET 2018 :  158 20010101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 17:59:09 CET 2018 :  158 20020101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 18:00:09 CET 2018 :  159 20020101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 18:47:24 CET 2018 :  159 20030101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 18:48:25 CET 2018 :  160 20030101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 19:35:40 CET 2018 :  160 20040101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 19:36:40 CET 2018 :  161 20040101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 20:24:03 CET 2018 :  161 20050101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 20:25:03 CET 2018 :  162 20050101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 21:12:27 CET 2018 :  162 20060101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 21:13:28 CET 2018 :  163 20060101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 22:00:41 CET 2018 :  163 20070101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 22:01:41 CET 2018 :  164 20070101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 22:49:22 CET 2018 :  164 20080101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 22:50:22 CET 2018 :  165 20080101 f05_5AGCMs_NASPG_average  - start
Sun Mar 04 23:37:49 CET 2018 :  165 20090101 f05_5AGCMs_NASPG_average  - done
Sun Mar 04 23:38:49 CET 2018 :  166 20090101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 00:26:18 CET 2018 :  166 20100101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 00:27:18 CET 2018 :  167 20100101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 01:14:38 CET 2018 :  167 20110101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 01:15:39 CET 2018 :  168 20110101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 02:02:45 CET 2018 :  168 20120101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 02:03:45 CET 2018 :  169 20120101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 02:50:56 CET 2018 :  169 20130101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 02:51:57 CET 2018 :  170 20130101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 03:39:25 CET 2018 :  170 20140101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 03:40:26 CET 2018 :  171 20140101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 04:27:29 CET 2018 :  171 20150101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 04:28:29 CET 2018 :  172 20150101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 05:15:40 CET 2018 :  172 20160101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 05:16:41 CET 2018 :  173 20160101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 06:04:03 CET 2018 :  173 20170101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 06:05:03 CET 2018 :  174 20170101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 06:51:54 CET 2018 :  174 20180101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 06:52:55 CET 2018 :  175 20180101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 07:40:10 CET 2018 :  175 20190101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 07:41:11 CET 2018 :  176 20190101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 08:28:36 CET 2018 :  176 20200101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 08:29:37 CET 2018 :  177 20200101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 09:16:54 CET 2018 :  177 20210101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 09:17:54 CET 2018 :  178 20210101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 10:05:01 CET 2018 :  178 20220101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 10:06:01 CET 2018 :  179 20220101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 10:52:54 CET 2018 :  179 20230101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 10:53:54 CET 2018 :  180 20230101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 11:41:02 CET 2018 :  180 20240101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 11:42:03 CET 2018 :  181 20240101 f05_5AGCMs_NASPG_average  - start
Mon Mar 05 12:29:20 CET 2018 :  181 20250101 f05_5AGCMs_NASPG_average  - done
Mon Mar 05 12:30:20 CET 2018 :  182 20250101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 11:39:57 CET 2018 :  182 20250101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 12:28:01 CET 2018 :  182 20260101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 12:29:02 CET 2018 :  183 20260101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 13:16:33 CET 2018 :  183 20270101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 13:17:33 CET 2018 :  184 20270101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 14:05:24 CET 2018 :  184 20280101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 14:06:25 CET 2018 :  185 20280101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 14:54:00 CET 2018 :  185 20290101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 14:55:00 CET 2018 :  186 20290101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 15:53:20 CET 2018 :  186 20300101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 15:54:21 CET 2018 :  187 20300101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 16:42:27 CET 2018 :  187 20310101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 16:43:28 CET 2018 :  188 20310101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 17:31:21 CET 2018 :  188 20320101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 17:32:23 CET 2018 :  189 20320101 f05_5AGCMs_NASPG_average  - start
Tue Mar 06 18:20:01 CET 2018 :  189 20330101 f05_5AGCMs_NASPG_average  - done
Tue Mar 06 18:21:02 CET 2018 :  190 20330101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 16:57:31 CET 2018 :  190 20320101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 17:45:56 CET 2018 :  190 20330101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 17:46:56 CET 2018 :  191 20330101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 18:35:32 CET 2018 :  191 20340101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 18:36:32 CET 2018 :  192 20340101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 19:24:59 CET 2018 :  192 20350101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 19:25:59 CET 2018 :  193 20350101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 20:13:38 CET 2018 :  193 20360101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 20:14:38 CET 2018 :  194 20360101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 21:02:36 CET 2018 :  194 20370101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 21:03:36 CET 2018 :  195 20370101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 21:51:26 CET 2018 :  195 20380101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 21:52:27 CET 2018 :  196 20380101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 22:39:44 CET 2018 :  196 20390101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 22:40:44 CET 2018 :  197 20390101 f05_5AGCMs_NASPG_average  - start
Fri Mar 09 23:29:06 CET 2018 :  197 20400101 f05_5AGCMs_NASPG_average  - done
Fri Mar 09 23:30:06 CET 2018 :  198 20400101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 00:18:09 CET 2018 :  198 20410101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 00:19:10 CET 2018 :  199 20410101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 01:06:53 CET 2018 :  199 20420101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 01:07:53 CET 2018 :  200 20420101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 01:56:44 CET 2018 :  200 20430101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 01:57:45 CET 2018 :  201 20430101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 02:46:05 CET 2018 :  201 20440101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 02:47:05 CET 2018 :  202 20440101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 03:35:02 CET 2018 :  202 20450101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 03:36:03 CET 2018 :  203 20450101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 04:24:02 CET 2018 :  203 20460101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 04:25:02 CET 2018 :  204 20460101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 05:12:53 CET 2018 :  204 20470101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 05:13:53 CET 2018 :  205 20470101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 06:01:50 CET 2018 :  205 20480101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 06:02:51 CET 2018 :  206 20480101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 06:51:07 CET 2018 :  206 20490101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 06:52:08 CET 2018 :  207 20490101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 07:40:24 CET 2018 :  207 20500101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 07:41:25 CET 2018 :  208 20500101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 08:29:23 CET 2018 :  208 20510101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 08:30:23 CET 2018 :  209 20510101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 09:18:28 CET 2018 :  209 20520101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 09:19:28 CET 2018 :  210 20520101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 10:07:41 CET 2018 :  210 20530101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 10:08:41 CET 2018 :  211 20530101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 10:56:39 CET 2018 :  211 20540101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 10:57:40 CET 2018 :  212 20540101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 11:45:27 CET 2018 :  212 20550101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 11:46:28 CET 2018 :  213 20550101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 12:34:37 CET 2018 :  213 20560101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 12:35:37 CET 2018 :  214 20560101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 13:23:40 CET 2018 :  214 20570101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 13:24:41 CET 2018 :  215 20570101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 14:12:37 CET 2018 :  215 20580101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 14:13:37 CET 2018 :  216 20580101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 15:01:34 CET 2018 :  216 20590101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 15:02:35 CET 2018 :  217 20590101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 15:50:46 CET 2018 :  217 20600101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 15:51:46 CET 2018 :  218 20600101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 16:39:53 CET 2018 :  218 20610101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 16:40:54 CET 2018 :  219 20610101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 17:29:01 CET 2018 :  219 20620101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 17:30:02 CET 2018 :  220 20620101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 18:18:01 CET 2018 :  220 20630101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 18:19:02 CET 2018 :  221 20630101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 19:07:02 CET 2018 :  221 20640101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 19:08:03 CET 2018 :  222 20640101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 19:55:45 CET 2018 :  222 20650101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 19:56:46 CET 2018 :  223 20650101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 20:44:40 CET 2018 :  223 20660101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 20:45:41 CET 2018 :  224 20660101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 21:33:20 CET 2018 :  224 20670101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 21:34:21 CET 2018 :  225 20670101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 22:22:09 CET 2018 :  225 20680101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 22:23:10 CET 2018 :  226 20680101 f05_5AGCMs_NASPG_average  - start
Sat Mar 10 23:11:05 CET 2018 :  226 20690101 f05_5AGCMs_NASPG_average  - done
Sat Mar 10 23:12:06 CET 2018 :  227 20690101 f05_5AGCMs_NASPG_average  - start
Tue Mar 13 06:20:08 CET 2018 :  227 20690101 f05_5AGCMs_NASPG_average  - start
Tue Mar 13 07:08:19 CET 2018 :  227 20700101 f05_5AGCMs_NASPG_average  - done
Tue Mar 13 07:09:20 CET 2018 :  228 20700101 f05_5AGCMs_NASPG_average  - start
Thu Mar 15 12:30:03 CET 2018 :  228 20690101 f05_5AGCMs_NASPG_average  - start
Thu Mar 15 13:18:46 CET 2018 :  228 20700101 f05_5AGCMs_NASPG_average  - done
Thu Mar 15 13:19:47 CET 2018 :  229 20700101 f05_5AGCMs_NASPG_average  - start
Thu Mar 15 14:08:46 CET 2018 :  229 20710101 f05_5AGCMs_NASPG_average  - done
Thu Mar 15 14:09:46 CET 2018 :  230 20710101 f05_5AGCMs_NASPG_average  - start
Thu Mar 15 14:58:29 CET 2018 :  230 20720101 f05_5AGCMs_NASPG_average  - done
Thu Mar 15 14:59:29 CET 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:28:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:29:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:30:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:31:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:32:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:33:46 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:34:49 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:35:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:36:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:37:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:38:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:40:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:41:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:42:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:43:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:44:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:45:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:46:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:47:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:48:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:49:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:50:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:51:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:52:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:53:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:54:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:55:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:56:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:57:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:58:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 03:59:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:00:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:02:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:03:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:04:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:05:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:06:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:07:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:08:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:09:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:10:26 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:11:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:12:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:13:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:14:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:15:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:16:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:17:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:18:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:19:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:20:53 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:21:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:22:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:24:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:25:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:26:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:27:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:28:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:29:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:30:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:31:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:32:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:33:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:34:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:35:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:36:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:37:39 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:38:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:39:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:40:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:41:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:42:53 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:43:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:44:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:46:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:47:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:48:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:49:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:50:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:51:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:52:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:53:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:54:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:55:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:56:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:57:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:58:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 04:59:29 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:00:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:01:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:02:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:03:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:04:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:05:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:06:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:07:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:08:49 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:09:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:10:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:11:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:12:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:14:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:15:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:16:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:17:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:18:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:19:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:20:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:21:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:22:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:23:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:24:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:25:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:26:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:27:29 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:28:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:29:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:30:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:31:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:32:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:33:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:34:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:35:46 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:36:49 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:37:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:38:53 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:39:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:40:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:42:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
