Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NA_SPG
Wed Feb 14 12:59:38 CET 2018 :  22 18700101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 13:46:50 CET 2018 :  22 18710101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 13:46:51 CET 2018 :  23 18710101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 14:33:41 CET 2018 :  23 18720101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 14:33:42 CET 2018 :  24 18720101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 15:20:22 CET 2018 :  24 18730101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 15:20:22 CET 2018 :  25 18730101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 16:07:23 CET 2018 :  25 18740101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 16:07:23 CET 2018 :  26 18740101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 16:54:19 CET 2018 :  26 18750101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 16:54:20 CET 2018 :  27 18750101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 17:41:22 CET 2018 :  27 18760101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 17:41:23 CET 2018 :  28 18760101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 18:28:55 CET 2018 :  28 18770101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 18:28:55 CET 2018 :  29 18770101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 19:15:33 CET 2018 :  29 18780101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 19:15:34 CET 2018 :  30 18780101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 20:02:19 CET 2018 :  30 18790101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 20:02:20 CET 2018 :  31 18790101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 20:49:20 CET 2018 :  31 18800101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 20:49:21 CET 2018 :  32 18800101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 21:36:30 CET 2018 :  32 18810101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 21:36:31 CET 2018 :  33 18810101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 22:34:07 CET 2018 :  33 18820101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 22:34:08 CET 2018 :  34 18820101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 23:21:15 CET 2018 :  34 18830101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 23:21:16 CET 2018 :  35 18830101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 15 00:07:40 CET 2018 :  35 18840101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 15 00:07:41 CET 2018 :  36 18840101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 00:11:24 CET 2018 :  36 18840101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 01:00:37 CET 2018 :  36 18850101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 01:01:38 CET 2018 :  37 18850101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 01:50:11 CET 2018 :  37 18860101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 01:51:12 CET 2018 :  38 18860101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 02:39:37 CET 2018 :  38 18870101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 02:40:38 CET 2018 :  39 18870101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 03:29:50 CET 2018 :  39 18880101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 03:30:50 CET 2018 :  40 18880101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 04:18:06 CET 2018 :  40 18890101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 04:19:06 CET 2018 :  41 18890101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 05:06:08 CET 2018 :  41 18900101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 05:07:08 CET 2018 :  42 18900101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 05:54:22 CET 2018 :  42 18910101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 05:55:23 CET 2018 :  43 18910101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 06:42:13 CET 2018 :  43 18920101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 06:43:14 CET 2018 :  44 18920101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 07:30:08 CET 2018 :  44 18930101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 07:31:09 CET 2018 :  45 18930101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 08:18:02 CET 2018 :  45 18940101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 08:19:02 CET 2018 :  46 18940101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 09:06:33 CET 2018 :  46 18950101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 09:07:34 CET 2018 :  47 18950101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 09:54:03 CET 2018 :  47 18960101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 09:55:03 CET 2018 :  48 18960101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 10:43:09 CET 2018 :  48 18970101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 10:44:09 CET 2018 :  49 18970101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 11:30:53 CET 2018 :  49 18980101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 11:31:54 CET 2018 :  50 18980101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 12:18:17 CET 2018 :  50 18990101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 12:19:18 CET 2018 :  51 18990101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 13:05:43 CET 2018 :  51 19000101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 13:06:43 CET 2018 :  52 19000101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 13:53:37 CET 2018 :  52 19010101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 13:54:37 CET 2018 :  53 19010101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 14:41:31 CET 2018 :  53 19020101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 14:42:32 CET 2018 :  54 19020101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 15:29:22 CET 2018 :  54 19030101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 15:30:23 CET 2018 :  55 19030101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 16:17:40 CET 2018 :  55 19040101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 16:18:41 CET 2018 :  56 19040101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 17:05:15 CET 2018 :  56 19050101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 17:06:16 CET 2018 :  57 19050101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 17:52:45 CET 2018 :  57 19060101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 17:53:46 CET 2018 :  58 19060101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 18:40:05 CET 2018 :  58 19070101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 18:41:06 CET 2018 :  59 19070101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 16 19:27:26 CET 2018 :  59 19080101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 16 19:28:26 CET 2018 :  60 19080101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 18 10:46:05 CET 2018 :  60 19080101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 18 11:32:43 CET 2018 :  60 19090101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 18 11:33:44 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 13:53:18 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 14:44:14 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 15:34:17 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 16:24:37 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 17:15:39 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 18:06:02 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 18:56:14 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 19:46:04 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 20:36:23 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 21:26:29 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 22:16:43 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 23:06:42 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 19 23:57:02 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 00:47:06 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 01:37:28 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 02:27:40 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 03:17:56 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 04:08:46 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 04:59:46 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 05:50:11 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 06:40:18 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 07:30:27 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 20 08:20:27 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 06:02:09 CET 2018 :  61 19080101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 06:49:19 CET 2018 :  61 19090101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 06:50:20 CET 2018 :  62 19090101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 07:37:32 CET 2018 :  62 19100101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 07:38:33 CET 2018 :  63 19100101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 08:25:50 CET 2018 :  63 19110101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 08:26:51 CET 2018 :  64 19110101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 09:14:52 CET 2018 :  64 19120101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 09:15:53 CET 2018 :  65 19120101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 10:03:21 CET 2018 :  65 19130101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 10:04:21 CET 2018 :  66 19130101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 10:51:22 CET 2018 :  66 19140101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 10:52:23 CET 2018 :  67 19140101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 11:39:02 CET 2018 :  67 19150101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 11:40:03 CET 2018 :  68 19150101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 12:26:49 CET 2018 :  68 19160101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 12:27:49 CET 2018 :  69 19160101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 13:14:36 CET 2018 :  69 19170101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 13:15:36 CET 2018 :  70 19170101 f05_5AGCMs_NASPG_sample  - start
Thu Feb 22 14:03:02 CET 2018 :  70 19180101 f05_5AGCMs_NASPG_sample  - done
Thu Feb 22 14:04:02 CET 2018 :  71 19180101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 23 21:17:09 CET 2018 :  71 19180101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 23 22:06:17 CET 2018 :  71 19190101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 23 22:07:18 CET 2018 :  72 19190101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 23 22:57:27 CET 2018 :  72 19200101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 23 22:58:28 CET 2018 :  73 19200101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 23 23:47:43 CET 2018 :  73 19210101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 23 23:48:44 CET 2018 :  74 19210101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 24 00:37:59 CET 2018 :  74 19220101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 24 00:39:00 CET 2018 :  75 19220101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 24 04:41:56 CET 2018 :  75 19220101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 24 05:28:32 CET 2018 :  75 19230101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 24 05:29:33 CET 2018 :  76 19230101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 24 06:15:59 CET 2018 :  76 19240101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 24 06:16:59 CET 2018 :  77 19240101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 24 07:03:36 CET 2018 :  77 19250101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 24 07:04:37 CET 2018 :  78 19250101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 24 07:50:54 CET 2018 :  78 19260101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 24 07:51:55 CET 2018 :  79 19260101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 24 08:38:30 CET 2018 :  79 19270101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 24 08:39:31 CET 2018 :  80 19270101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 08:24:03 CET 2018 :  80 19270101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 09:10:07 CET 2018 :  80 19280101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 09:11:08 CET 2018 :  81 19280101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 09:57:39 CET 2018 :  81 19290101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 09:58:39 CET 2018 :  82 19290101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 10:44:43 CET 2018 :  82 19300101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 10:45:44 CET 2018 :  83 19300101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 11:32:00 CET 2018 :  83 19310101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 11:33:00 CET 2018 :  84 19310101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 12:19:43 CET 2018 :  84 19320101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 12:20:44 CET 2018 :  85 19320101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 13:06:58 CET 2018 :  85 19330101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 13:07:59 CET 2018 :  86 19330101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 13:54:52 CET 2018 :  86 19340101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 13:55:53 CET 2018 :  87 19340101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 14:41:58 CET 2018 :  87 19350101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 14:42:59 CET 2018 :  88 19350101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 15:29:55 CET 2018 :  88 19360101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 15:30:56 CET 2018 :  89 19360101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 16:17:31 CET 2018 :  89 19370101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 16:18:32 CET 2018 :  90 19370101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 17:04:31 CET 2018 :  90 19380101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 17:05:31 CET 2018 :  91 19380101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 17:51:38 CET 2018 :  91 19390101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 17:52:39 CET 2018 :  92 19390101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 18:38:28 CET 2018 :  92 19400101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 18:39:29 CET 2018 :  93 19400101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 19:25:27 CET 2018 :  93 19410101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 19:26:28 CET 2018 :  94 19410101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 20:12:29 CET 2018 :  94 19420101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 20:13:30 CET 2018 :  95 19420101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 20:59:56 CET 2018 :  95 19430101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 21:00:57 CET 2018 :  96 19430101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 21:47:16 CET 2018 :  96 19440101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 21:48:17 CET 2018 :  97 19440101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 22:34:36 CET 2018 :  97 19450101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 22:35:37 CET 2018 :  98 19450101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 25 23:22:13 CET 2018 :  98 19460101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 25 23:23:13 CET 2018 :  99 19460101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 03:35:38 CET 2018 :  99 19460101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 04:22:03 CET 2018 :  99 19470101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 04:23:03 CET 2018 :  100 19470101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 05:09:26 CET 2018 :  100 19480101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 05:10:26 CET 2018 :  101 19480101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 05:56:59 CET 2018 :  101 19490101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 05:57:59 CET 2018 :  102 19490101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 06:44:19 CET 2018 :  102 19500101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 06:45:19 CET 2018 :  103 19500101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 07:31:23 CET 2018 :  103 19510101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 07:32:23 CET 2018 :  104 19510101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 08:18:23 CET 2018 :  104 19520101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 08:19:23 CET 2018 :  105 19520101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 09:05:38 CET 2018 :  105 19530101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 09:06:39 CET 2018 :  106 19530101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 26 09:52:49 CET 2018 :  106 19540101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 26 09:53:50 CET 2018 :  107 19540101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 16:26:08 CET 2018 :  107 19540101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 17:12:11 CET 2018 :  107 19550101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 27 17:13:12 CET 2018 :  108 19550101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 18:00:09 CET 2018 :  108 19560101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 27 18:01:10 CET 2018 :  109 19560101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 18:48:05 CET 2018 :  109 19570101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 27 18:49:06 CET 2018 :  110 19570101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 19:35:39 CET 2018 :  110 19580101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 27 19:36:40 CET 2018 :  111 19580101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 20:22:40 CET 2018 :  111 19590101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 27 20:23:41 CET 2018 :  112 19590101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 21:09:57 CET 2018 :  112 19600101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 27 21:10:58 CET 2018 :  113 19600101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 27 22:20:35 CET 2018 :  113 19610101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 27 22:21:36 CET 2018 :  114 19610101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 03 19:46:18 CET 2018 :  114 19610101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 03 20:33:46 CET 2018 :  114 19620101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 03 20:34:47 CET 2018 :  115 19620101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 03 21:21:21 CET 2018 :  115 19630101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 03 21:22:22 CET 2018 :  116 19630101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 03 22:09:13 CET 2018 :  116 19640101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 03 22:10:14 CET 2018 :  117 19640101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 03 22:56:46 CET 2018 :  117 19650101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 03 22:57:46 CET 2018 :  118 19650101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 06 09:12:21 CET 2018 :  118 19650101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 06 09:59:03 CET 2018 :  118 19660101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 06 10:00:04 CET 2018 :  119 19660101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 06 10:47:01 CET 2018 :  119 19670101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 06 10:48:01 CET 2018 :  120 19670101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 06 11:34:25 CET 2018 :  120 19680101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 06 11:35:26 CET 2018 :  121 19680101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 06 12:21:47 CET 2018 :  121 19690101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 06 12:22:47 CET 2018 :  122 19690101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 06 13:09:44 CET 2018 :  122 19700101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 06 13:10:45 CET 2018 :  123 19700101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 08:58:56 CET 2018 :  123 19700101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 09:45:59 CET 2018 :  123 19710101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 10 09:46:59 CET 2018 :  124 19710101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 10:33:41 CET 2018 :  124 19720101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 10 10:34:42 CET 2018 :  125 19720101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 11:21:46 CET 2018 :  125 19730101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 10 11:22:47 CET 2018 :  126 19730101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 12:10:01 CET 2018 :  126 19740101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 10 12:11:01 CET 2018 :  127 19740101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 12:57:38 CET 2018 :  127 19750101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 10 12:58:38 CET 2018 :  128 19750101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 13:45:11 CET 2018 :  128 19760101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 10 13:46:12 CET 2018 :  129 19760101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 10 14:32:45 CET 2018 :  129 19770101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 10 14:33:46 CET 2018 :  130 19770101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 09:09:08 CET 2018 :  130 19770101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 09:56:19 CET 2018 :  130 19780101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 09:57:20 CET 2018 :  131 19780101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 10:44:03 CET 2018 :  131 19790101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 10:45:04 CET 2018 :  132 19790101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 11:31:59 CET 2018 :  132 19800101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 11:33:00 CET 2018 :  133 19800101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 12:19:46 CET 2018 :  133 19810101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 12:20:47 CET 2018 :  134 19810101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 13:07:25 CET 2018 :  134 19820101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 13:08:26 CET 2018 :  135 19820101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 13:55:30 CET 2018 :  135 19830101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 13:56:31 CET 2018 :  136 19830101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 14:43:12 CET 2018 :  136 19840101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 14:44:13 CET 2018 :  137 19840101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 15:30:35 CET 2018 :  137 19850101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 15:31:35 CET 2018 :  138 19850101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 16:17:34 CET 2018 :  138 19860101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 16:18:34 CET 2018 :  139 19860101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 17:05:11 CET 2018 :  139 19870101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 17:06:12 CET 2018 :  140 19870101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 17:52:50 CET 2018 :  140 19880101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 17:53:50 CET 2018 :  141 19880101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 18:40:53 CET 2018 :  141 19890101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 18:41:54 CET 2018 :  142 19890101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 19:28:58 CET 2018 :  142 19900101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 19:29:59 CET 2018 :  143 19900101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 20:16:35 CET 2018 :  143 19910101 f05_5AGCMs_NASPG_sample  - done
